# grad: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 5
# maxjpow: 8
# platform: darwin
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,32,64,4.297046e-04,7.933837e-06
0,1,32,128,8.896643e-04,1.416555e-05
0,2,32,256,1.717504e-03,3.400034e-05
0,3,32,512,3.501719e-03,5.902239e-05
0,4,32,1024,6.812197e-03,1.198603e-04
0,5,32,2048,1.464546e-02,3.637332e-04
0,6,32,4096,2.858993e-02,9.256865e-04
0,7,32,8192,5.843351e-02,1.822296e-03
0,8,32,16384,1.102278e-01,3.564635e-03
0,9,32,32768,2.279520e-01,7.412703e-03
0,10,32,65536,4.463430e-01,1.666438e-02
0,11,32,131072,9.679271e-01,4.455233e-02
0,12,32,262144,2.311842e+00,6.311391e-02
0,13,32,524288,4.318776e+00,1.241639e-01
1,0,64,64,1.546179e-03,1.276962e-05
1,1,64,128,3.206962e-03,2.456803e-05
1,2,64,256,5.883184e-03,5.620249e-05
1,3,64,512,1.298961e-02,1.306369e-04
1,4,64,1024,2.406640e-02,4.251388e-04
1,5,64,2048,5.870794e-02,1.226744e-03
1,6,64,4096,1.138712e-01,2.192784e-03
1,7,64,8192,2.388119e-01,4.262904e-03
1,8,64,16384,3.984843e-01,8.905490e-03
1,9,64,32768,7.756051e-01,1.889326e-02
1,10,64,65536,1.535158e+00,3.481594e-02
1,11,64,131072,3.155533e+00,6.611445e-02
