# lapack: False
# sparse: False
# default: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# with_lapack: True
# lapack_variant: blas_opt
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,2.356784e-05,8.264418e-06
0,1,1,128,4.640203e-05,1.560586e-05
0,2,1,256,9.350087e-05,2.993395e-05
0,3,1,512,1.856901e-04,6.036631e-05
0,4,1,1024,3.590053e-04,1.464585e-04
0,5,1,2048,9.202386e-04,2.381242e-04
0,6,1,4096,1.523349e-03,4.959918e-04
0,7,1,8192,2.940721e-03,1.051796e-03
0,8,1,16384,6.424662e-03,2.054872e-03
0,9,1,32768,1.243218e-02,4.337396e-03
0,10,1,65536,2.492070e-02,8.777136e-03
0,11,1,131072,5.109169e-02,1.858936e-02
0,12,1,262144,1.004029e-01,3.874014e-02
0,13,1,524288,2.062077e-01,8.109138e-02
1,0,2,64,1.055743e-04,2.013446e-05
1,1,2,128,1.992181e-04,5.068754e-05
1,2,2,256,4.215369e-04,7.547257e-05
1,3,2,512,9.691549e-04,1.540594e-04
1,4,2,1024,1.634489e-03,3.061732e-04
1,5,2,2048,3.065852e-03,6.169140e-04
1,6,2,4096,6.229753e-03,1.292143e-03
1,7,2,8192,1.298925e-02,2.587813e-03
1,8,2,16384,2.508726e-02,5.267392e-03
1,9,2,32768,5.053379e-02,1.073366e-02
1,10,2,65536,1.038221e-01,2.130361e-02
1,11,2,131072,2.045056e-01,4.694591e-02
1,12,2,262144,4.077720e-01,9.304281e-02
1,13,2,524288,8.238366e-01,1.892004e-01
2,0,4,64,4.221242e-04,4.828653e-05
2,1,4,128,8.737310e-04,9.617682e-05
2,2,4,256,1.747606e-03,2.037030e-04
2,3,4,512,4.298040e-03,4.913637e-04
2,4,4,1024,1.013973e-02,9.132492e-04
2,5,4,2048,1.592545e-02,1.841957e-03
2,6,4,4096,2.824294e-02,3.490715e-03
2,7,4,8192,5.736294e-02,7.152736e-03
2,8,4,16384,1.125127e-01,1.440813e-02
2,9,4,32768,2.277256e-01,2.817345e-02
2,10,4,65536,4.543891e-01,6.005435e-02
2,11,4,131072,9.183095e-01,1.215296e-01
2,12,4,262144,1.863351e+00,2.391657e-01
2,13,4,524288,3.710534e+00,5.440467e-01
3,0,8,64,2.511144e-03,1.792317e-04
3,1,8,128,5.511474e-03,3.707003e-04
3,2,8,256,1.031534e-02,7.080953e-04
3,3,8,512,2.106935e-02,1.477210e-03
3,4,8,1024,4.371555e-02,2.857669e-03
3,5,8,2048,9.754854e-02,5.608012e-03
3,6,8,4096,1.651170e-01,1.164891e-02
3,7,8,8192,3.203504e-01,2.418650e-02
3,8,8,16384,6.939274e-01,5.125052e-02
3,9,8,32768,1.281795e+00,9.036650e-02
3,10,8,65536,2.572432e+00,1.914434e-01
3,11,8,131072,5.279377e+00,3.754818e-01
4,0,16,64,1.438007e-02,6.584980e-04
4,1,16,128,2.845733e-02,1.356811e-03
4,2,16,256,5.925807e-02,2.757257e-03
4,3,16,512,1.186741e-01,5.522684e-03
4,4,16,1024,2.339890e-01,1.081691e-02
4,5,16,2048,4.676210e-01,2.168039e-02
4,6,16,4096,9.526245e-01,4.435370e-02
4,7,16,8192,1.908855e+00,8.922001e-02
4,8,16,16384,3.814148e+00,1.783571e-01
4,9,16,32768,7.928820e+00,3.556326e-01
5,0,32,64,9.904563e-02,2.781728e-03
5,1,32,128,2.003499e-01,5.626263e-03
5,2,32,256,4.010117e-01,1.148614e-02
5,3,32,512,8.321686e-01,2.266081e-02
5,4,32,1024,1.707940e+00,4.609135e-02
5,5,32,2048,3.244417e+00,9.155870e-02
5,6,32,4096,6.659868e+00,1.848664e-01
6,0,64,64,7.303744e-01,9.856187e-03
6,1,64,128,1.460661e+00,1.984639e-02
6,2,64,256,2.925817e+00,4.021572e-02
6,3,64,512,5.870139e+00,8.119049e-02
7,0,128,64,6.031218e+00,3.572417e-02
8,0,256,64,5.148601e+01,1.433494e-01
