# grad: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,6.635732e-06,3.375363e-06
0,1,1,128,1.158107e-05,5.224474e-06
0,2,1,256,2.102571e-05,9.333209e-06
0,3,1,512,4.053140e-05,1.730525e-05
0,4,1,1024,7.949167e-05,3.308642e-05
0,5,1,2048,1.591112e-04,6.584474e-05
0,6,1,4096,3.125319e-04,1.324388e-04
0,7,1,8192,6.281639e-04,2.613132e-04
0,8,1,16384,1.297092e-03,5.317038e-04
0,9,1,32768,2.454998e-03,1.140993e-03
0,10,1,65536,5.036713e-03,2.804642e-03
0,11,1,131072,1.020676e-02,4.595994e-03
0,12,1,262144,2.052114e-02,1.105844e-02
0,13,1,524288,4.148472e-02,2.304733e-02
1,0,2,64,1.236533e-05,4.270126e-06
1,1,2,128,2.112023e-05,7.442112e-06
1,2,2,256,4.281925e-05,1.291333e-05
1,3,2,512,7.782720e-05,2.427858e-05
1,4,2,1024,1.521184e-04,4.767635e-05
1,5,2,2048,2.972743e-04,9.472310e-05
1,6,2,4096,6.428106e-04,1.889187e-04
1,7,2,8192,1.214377e-03,3.802612e-04
1,8,2,16384,2.278255e-03,7.837276e-04
1,9,2,32768,4.451059e-03,1.670167e-03
1,10,2,65536,9.072720e-03,3.163504e-03
1,11,2,131072,1.930439e-02,6.333460e-03
1,12,2,262144,4.189403e-02,1.571344e-02
1,13,2,524288,8.316854e-02,3.068191e-02
2,0,4,64,2.340694e-05,5.977997e-06
2,1,4,128,4.493217e-05,1.060866e-05
2,2,4,256,8.809842e-05,2.001281e-05
2,3,4,512,1.740466e-04,3.830721e-05
2,4,4,1024,3.521796e-04,7.687305e-05
2,5,4,2048,6.971224e-04,1.535861e-04
2,6,4,4096,1.404500e-03,3.116701e-04
2,7,4,8192,2.880979e-03,6.099900e-04
2,8,4,16384,5.467258e-03,1.290127e-03
2,9,4,32768,1.225510e-02,2.519704e-03
2,10,4,65536,2.194786e-02,5.779979e-03
2,11,4,131072,5.000842e-02,1.049218e-02
2,12,4,262144,9.736186e-02,2.115635e-02
2,13,4,524288,2.614230e-01,4.553584e-02
3,0,8,64,6.047490e-05,5.106387e-06
3,1,8,128,1.186139e-04,8.660273e-06
3,2,8,256,2.395769e-04,1.602870e-05
3,3,8,512,4.727291e-04,3.063931e-05
3,4,8,1024,9.452886e-04,6.043309e-05
3,5,8,2048,1.888147e-03,1.219261e-04
3,6,8,4096,3.753897e-03,2.482793e-04
3,7,8,8192,7.951795e-03,5.861182e-04
3,8,8,16384,1.500095e-02,1.228646e-03
3,9,8,32768,2.948687e-02,2.368476e-03
3,10,8,65536,5.979194e-02,5.348816e-03
3,11,8,131072,1.253558e-01,9.868750e-03
3,12,8,262144,2.602970e-01,2.066656e-02
3,13,8,524288,5.304874e-01,4.378073e-02
4,0,16,64,1.806445e-04,6.056580e-06
4,1,16,128,3.502080e-04,1.073800e-05
4,2,16,256,7.283989e-04,2.069061e-05
4,3,16,512,1.428712e-03,4.794030e-05
4,4,16,1024,2.894985e-03,8.325418e-05
4,5,16,2048,5.830312e-03,1.683994e-04
4,6,16,4096,1.118243e-02,4.061432e-04
4,7,16,8192,2.249032e-02,9.472824e-04
4,8,16,16384,4.530671e-02,2.133175e-03
4,9,16,32768,9.257385e-02,4.159377e-03
4,10,16,65536,1.846543e-01,8.275340e-03
4,11,16,131072,3.792090e-01,1.680464e-02
4,12,16,262144,7.775053e-01,3.485494e-02
4,13,16,524288,1.568652e+00,7.086838e-02
5,0,32,64,4.440024e-04,8.048781e-06
5,1,32,128,8.875817e-04,1.492520e-05
5,2,32,256,1.771695e-03,3.034842e-05
5,3,32,512,3.527859e-03,6.216397e-05
5,4,32,1024,7.153055e-03,1.298631e-04
5,5,32,2048,1.468602e-02,3.348731e-04
5,6,32,4096,2.927101e-02,1.110587e-03
5,7,32,8192,6.704017e-02,1.933821e-03
5,8,32,16384,1.148709e-01,3.627004e-03
5,9,32,32768,2.273329e-01,7.510479e-03
5,10,32,65536,4.512285e-01,1.741040e-02
5,11,32,131072,9.378466e-01,3.057465e-02
5,12,32,262144,1.972674e+00,6.192561e-02
5,13,32,524288,3.960493e+00,1.416030e-01
6,0,64,64,1.631424e-03,1.238302e-05
6,1,64,128,3.020581e-03,2.610431e-05
6,2,64,256,6.186718e-03,5.355501e-05
6,3,64,512,1.288876e-02,1.121673e-04
6,4,64,1024,2.397653e-02,2.967337e-04
6,5,64,2048,6.127545e-02,8.633740e-04
6,6,64,4096,9.574659e-02,1.878379e-03
6,7,64,8192,1.925441e-01,4.035473e-03
6,8,64,16384,3.864506e-01,9.058082e-03
6,9,64,32768,7.967653e-01,1.767371e-02
6,10,64,65536,1.729451e+00,3.437869e-02
6,11,64,131072,3.322086e+00,7.303261e-02
6,12,64,262144,6.720052e+00,1.348351e-01
7,0,128,64,7.713380e-03,2.260876e-05
7,1,128,128,1.509333e-02,5.102395e-05
7,2,128,256,3.034468e-02,9.973838e-05
7,3,128,512,5.934324e-02,3.055581e-04
7,4,128,1024,1.241119e-01,8.499069e-04
7,5,128,2048,2.383826e-01,1.849667e-03
7,6,128,4096,4.755672e-01,3.718488e-03
7,7,128,8192,1.027524e+00,8.310010e-03
7,8,128,16384,2.156450e+00,1.591383e-02
7,9,128,32768,4.099986e+00,3.092589e-02
7,10,128,65536,7.703920e+00,6.001921e-02
8,0,256,64,4.248658e-02,4.620666e-05
8,1,256,128,8.546272e-02,9.654167e-05
8,2,256,256,1.727013e-01,2.535455e-04
8,3,256,512,3.392897e-01,6.909083e-04
8,4,256,1024,6.911022e-01,1.538161e-03
8,5,256,2048,1.454226e+00,3.167404e-03
8,6,256,4096,3.107056e+00,6.467362e-03
8,7,256,8192,5.564005e+00,1.508694e-02
