# lapack: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 7
# platform: darwin
# with_lapack: True
# blas_opt_info: {'libraries': ['openblas', 'openblas'], 'library_dirs': ['/Users/dfm/anaconda/lib'], 'define_macros': [('HAVE_CBLAS', None)], 'language': 'c'}
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,8.012752e-05,1.956247e-05
0,1,1,128,9.696689e-05,2.381996e-05
0,2,1,256,1.174192e-04,3.243353e-05
0,3,1,512,1.708198e-04,5.082920e-05
0,4,1,1024,2.650071e-04,8.439804e-05
0,5,1,2048,4.577224e-04,1.522895e-04
0,6,1,4096,8.468466e-04,2.788335e-04
0,7,1,8192,1.627527e-03,5.626918e-04
0,8,1,16384,3.265710e-03,1.200690e-03
0,9,1,32768,6.509518e-03,2.385547e-03
0,10,1,65536,1.346184e-02,4.807522e-03
0,11,1,131072,2.707895e-02,9.994549e-03
0,12,1,262144,5.582585e-02,2.551124e-02
0,13,1,524288,1.164782e-01,5.122543e-02
1,0,2,64,1.349886e-04,2.335837e-05
1,1,2,128,1.616840e-04,3.176424e-05
1,2,2,256,2.141529e-04,4.720467e-05
1,3,2,512,3.131988e-04,7.733506e-05
1,4,2,1024,5.138765e-04,1.354156e-04
1,5,2,2048,9.230566e-04,2.444974e-04
1,6,2,4096,1.727680e-03,4.953972e-04
1,7,2,8192,3.396071e-03,1.049465e-03
1,8,2,16384,6.891576e-03,2.120085e-03
1,9,2,32768,1.376280e-02,4.117680e-03
1,10,2,65536,2.738553e-02,8.496844e-03
1,11,2,131072,5.504921e-02,1.884917e-02
1,12,2,262144,1.064203e-01,3.917519e-02
1,13,2,524288,2.271575e-01,8.121444e-02
2,0,4,64,2.417984e-04,3.395635e-05
2,1,4,128,3.388103e-04,5.209415e-05
2,2,4,256,5.332096e-04,8.776828e-05
2,3,4,512,9.419094e-04,1.564067e-04
2,4,4,1024,1.712166e-03,2.933003e-04
2,5,4,2048,3.229821e-03,6.158450e-04
2,6,4,4096,6.551171e-03,1.250569e-03
2,7,4,8192,1.286746e-02,2.438479e-03
2,8,4,16384,2.576855e-02,4.957736e-03
2,9,4,32768,5.132893e-02,1.001814e-02
2,10,4,65536,1.018544e-01,2.003071e-02
2,11,4,131072,2.051450e-01,4.530141e-02
2,12,4,262144,4.234956e-01,8.989945e-02
2,13,4,524288,8.161047e-01,1.812443e-01
3,0,8,64,6.024031e-04,6.306855e-05
3,1,8,128,1.009744e-03,1.090604e-04
3,2,8,256,1.779937e-03,2.001007e-04
3,3,8,512,3.284129e-03,4.001841e-04
3,4,8,1024,6.568425e-03,8.583759e-04
3,5,8,2048,1.320295e-02,1.704822e-03
3,6,8,4096,2.615327e-02,3.392165e-03
3,7,8,8192,5.380317e-02,6.987269e-03
3,8,8,16384,1.052976e-01,1.322186e-02
3,9,8,32768,2.153559e-01,2.692681e-02
3,10,8,65536,4.257695e-01,5.542947e-02
3,11,8,131072,8.328079e-01,1.132495e-01
3,12,8,262144,1.679551e+00,2.276515e-01
3,13,8,524288,3.349526e+00,4.621382e-01
4,0,16,64,2.775439e-03,1.593507e-04
4,1,16,128,4.451037e-03,3.087192e-04
4,2,16,256,8.636765e-03,6.950554e-04
4,3,16,512,1.682863e-02,1.375775e-03
4,4,16,1024,3.336430e-02,2.646672e-03
4,5,16,2048,6.662826e-02,5.223156e-03
4,6,16,4096,1.321239e-01,1.063740e-02
4,7,16,8192,2.684174e-01,2.135671e-02
4,8,16,16384,5.324464e-01,4.148586e-02
4,9,16,32768,1.066435e+00,8.402541e-02
4,10,16,65536,2.106979e+00,1.730944e-01
5,0,32,64,1.381179e-02,6.663725e-04
5,1,32,128,2.705833e-02,1.321398e-03
5,2,32,256,5.395473e-02,2.652036e-03
5,3,32,512,1.072788e-01,5.088509e-03
5,4,32,1024,2.118107e-01,1.064371e-02
5,5,32,2048,5.360661e-01,2.414117e-02
5,6,32,4096,8.559278e-01,4.050724e-02
5,7,32,8192,1.706038e+00,8.245281e-02
5,8,32,16384,3.401843e+00,1.611809e-01
6,0,64,64,9.467993e-02,2.775487e-03
6,1,64,128,1.889490e-01,5.361687e-03
6,2,64,256,3.756733e-01,1.074373e-02
6,3,64,512,7.557825e-01,2.104351e-02
6,4,64,1024,1.519942e+00,4.275165e-02
6,5,64,2048,3.034101e+00,8.418906e-02
7,0,128,64,6.863487e-01,9.108079e-03
7,1,128,128,1.400950e+00,1.854278e-02
7,2,128,256,2.804319e+00,4.122733e-02
