# lapack: False
# cholesky: True
# sparse: False
# default: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# with_lapack: False
# lapack_variant: 
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,1.929494e-05,5.784134e-06
0,1,1,128,3.758641e-05,1.037983e-05
0,2,1,256,7.195636e-05,2.006814e-05
0,3,1,512,1.535296e-04,4.037825e-05
0,4,1,1024,2.973131e-04,8.042811e-05
0,5,1,2048,6.308905e-04,1.583140e-04
0,6,1,4096,1.344037e-03,3.539556e-04
0,7,1,8192,2.200864e-03,6.327805e-04
0,8,1,16384,4.328887e-03,1.254829e-03
0,9,1,32768,8.685531e-03,2.520562e-03
0,10,1,65536,1.696944e-02,5.170166e-03
0,11,1,131072,3.590622e-02,1.068272e-02
0,12,1,262144,6.957664e-02,2.268941e-02
0,13,1,524288,1.404903e-01,4.521595e-02
1,0,2,64,3.645820e-05,7.127227e-06
1,1,2,128,8.331584e-05,1.360417e-05
1,2,2,256,1.498069e-04,2.654599e-05
1,3,2,512,2.794143e-04,5.274011e-05
1,4,2,1024,6.157215e-04,1.020227e-04
1,5,2,2048,1.177062e-03,2.086086e-04
1,6,2,4096,2.155960e-03,3.989351e-04
1,7,2,8192,4.451535e-03,8.266000e-04
1,8,2,16384,8.181794e-03,1.650276e-03
1,9,2,32768,1.695300e-02,3.380534e-03
1,10,2,65536,3.571968e-02,7.925448e-03
1,11,2,131072,7.026920e-02,1.399730e-02
1,12,2,262144,1.307868e-01,2.849975e-02
1,13,2,524288,2.764104e-01,5.677720e-02
2,0,4,64,5.249974e-05,1.029704e-05
2,1,4,128,1.133915e-04,2.013988e-05
2,2,4,256,2.203404e-04,4.214909e-05
2,3,4,512,4.175587e-04,7.727879e-05
2,4,4,1024,8.075310e-04,1.595714e-04
2,5,4,2048,1.618437e-03,3.004751e-04
2,6,4,4096,3.156670e-03,6.097873e-04
2,7,4,8192,6.129634e-03,1.224284e-03
