# lapack: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 7
# platform: darwin
# with_lapack: True
# blas_opt_info: {'include_dirs': ['/Users/dfm/anaconda/include'], 'library_dirs': ['/Users/dfm/anaconda/lib'], 'define_macros': [('SCIPY_MKL_H', None), ('HAVE_CBLAS', None)], 'libraries': ['mkl_intel_lp64', 'mkl_intel_thread', 'mkl_core', 'iomp5', 'pthread']}
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,8.581374e-05,1.967871e-05
0,1,1,128,1.019211e-04,2.497465e-05
0,2,1,256,1.244651e-04,3.354194e-05
0,3,1,512,1.740609e-04,5.094378e-05
0,4,1,1024,2.700071e-04,8.517428e-05
0,5,1,2048,4.604808e-04,1.528941e-04
0,6,1,4096,8.887827e-04,3.649409e-04
0,7,1,8192,2.086471e-03,7.629110e-04
0,8,1,16384,3.350840e-03,1.207495e-03
0,9,1,32768,6.522025e-03,2.563519e-03
0,10,1,65536,1.356177e-02,4.758265e-03
0,11,1,131072,2.704699e-02,9.879518e-03
0,12,1,262144,5.451395e-02,2.467631e-02
0,13,1,524288,1.171280e-01,5.178313e-02
1,0,2,64,1.451509e-04,2.397143e-05
1,1,2,128,1.733306e-04,3.276583e-05
1,2,2,256,2.201814e-04,4.804224e-05
1,3,2,512,3.263025e-04,7.750270e-05
1,4,2,1024,5.347851e-04,1.370269e-04
1,5,2,2048,9.396447e-04,2.508219e-04
1,6,2,4096,1.746698e-03,5.061761e-04
1,7,2,8192,3.441911e-03,1.098728e-03
1,8,2,16384,7.841368e-03,2.526524e-03
1,9,2,32768,1.492357e-02,4.365955e-03
1,10,2,65536,2.849219e-02,8.931831e-03
1,11,2,131072,6.062227e-02,1.987312e-02
1,12,2,262144,1.136416e-01,3.986083e-02
1,13,2,524288,2.368210e-01,8.783063e-02
2,0,4,64,2.661370e-04,3.785365e-05
2,1,4,128,3.598546e-04,5.609311e-05
2,2,4,256,5.837319e-04,9.368786e-05
2,3,4,512,9.926798e-04,1.684134e-04
2,4,4,1024,1.756325e-03,3.060032e-04
2,5,4,2048,3.491987e-03,7.213267e-04
2,6,4,4096,7.198219e-03,1.362677e-03
2,7,4,8192,1.343719e-02,2.898529e-03
2,8,4,16384,2.861249e-02,5.716532e-03
2,9,4,32768,5.395140e-02,1.134843e-02
2,10,4,65536,1.114556e-01,2.139298e-02
2,11,4,131072,2.100861e-01,4.823216e-02
2,12,4,262144,4.265441e-01,9.738379e-02
2,13,4,524288,9.752738e-01,1.950150e-01
3,0,8,64,5.511075e-04,6.868965e-05
3,1,8,128,1.002282e-03,1.163565e-04
3,2,8,256,1.520533e-03,2.024049e-04
3,3,8,512,2.860193e-03,4.381326e-04
3,4,8,1024,6.398830e-03,1.134057e-03
3,5,8,2048,1.358743e-02,2.103741e-03
3,6,8,4096,2.380456e-02,4.289496e-03
3,7,8,8192,4.700710e-02,8.590188e-03
3,8,8,16384,9.521996e-02,1.757287e-02
3,9,8,32768,2.082792e-01,3.831498e-02
3,10,8,65536,3.915562e-01,7.481978e-02
3,11,8,131072,7.866075e-01,1.410697e-01
3,12,8,262144,1.520694e+00,2.946991e-01
3,13,8,524288,3.088783e+00,6.222689e-01
4,0,16,64,1.391507e-03,1.284853e-04
4,1,16,128,2.437075e-03,2.357282e-04
4,2,16,256,4.771911e-03,7.409820e-04
4,3,16,512,1.039013e-02,1.724911e-03
4,4,16,1024,1.932998e-02,3.309016e-03
4,5,16,2048,3.798367e-02,6.776746e-03
4,6,16,4096,7.688196e-02,1.433434e-02
4,7,16,8192,1.496381e-01,2.530155e-02
4,8,16,16384,2.857001e-01,5.129225e-02
4,9,16,32768,5.783956e-01,1.053811e-01
4,10,16,65536,1.153828e+00,2.151180e-01
4,11,16,131072,2.303535e+00,4.208307e-01
5,0,32,64,4.931055e-03,4.874352e-04
5,1,32,128,9.416756e-03,1.226870e-03
5,2,32,256,1.842661e-02,2.497476e-03
5,3,32,512,3.575676e-02,4.979396e-03
5,4,32,1024,7.218466e-02,9.838968e-03
5,5,32,2048,1.436037e-01,2.019321e-02
5,6,32,4096,2.923388e-01,4.514883e-02
5,7,32,8192,7.370134e-01,8.979831e-02
5,8,32,16384,1.175408e+00,1.604320e-01
5,9,32,32768,2.482590e+00,3.187015e-01
6,0,64,64,1.961940e-02,2.016966e-03
6,1,64,128,3.475142e-02,4.049796e-03
6,2,64,256,7.272417e-02,8.089647e-03
6,3,64,512,1.364923e-01,1.677694e-02
6,4,64,1024,2.601522e-01,3.020558e-02
6,5,64,2048,5.438397e-01,6.190774e-02
6,6,64,4096,1.247332e+00,1.251470e-01
6,7,64,8192,2.371495e+00,2.658601e-01
7,0,128,64,8.468617e-02,6.386372e-03
7,1,128,128,1.729687e-01,1.248785e-02
7,2,128,256,3.190240e-01,2.546670e-02
7,3,128,512,6.835006e-01,4.963719e-02
7,4,128,1024,1.318241e+00,1.049408e-01
7,5,128,2048,2.819741e+00,1.953349e-01
