# lapack: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# with_lapack: True
# lapack_variant: mkl
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,2.502427e-05,8.192278e-06
0,1,1,128,4.882270e-05,1.530444e-05
0,2,1,256,9.756070e-05,3.072973e-05
0,3,1,512,2.001257e-04,6.430015e-05
0,4,1,1024,3.811104e-04,1.308367e-04
0,5,1,2048,1.203603e-03,2.396336e-04
0,6,1,4096,1.626460e-03,5.321703e-04
0,7,1,8192,3.120358e-03,1.024478e-03
0,8,1,16384,7.737630e-03,2.311825e-03
0,9,1,32768,1.253923e-02,4.084990e-03
0,10,1,65536,2.569523e-02,8.359674e-03
0,11,1,131072,5.005734e-02,1.817500e-02
0,12,1,262144,1.017413e-01,3.844603e-02
0,13,1,524288,2.190411e-01,8.660728e-02
1,0,2,64,9.950911e-05,1.884265e-05
1,1,2,128,1.981239e-04,3.591108e-05
1,2,2,256,4.146848e-04,7.363457e-05
1,3,2,512,7.940363e-04,1.430784e-04
1,4,2,1024,1.578587e-03,2.853064e-04
1,5,2,2048,3.047527e-03,5.972144e-04
1,6,2,4096,6.243766e-03,1.263885e-03
1,7,2,8192,1.278025e-02,2.578138e-03
1,8,2,16384,2.554211e-02,5.160439e-03
1,9,2,32768,5.211915e-02,1.043198e-02
1,10,2,65536,1.031179e-01,2.133920e-02
1,11,2,131072,2.073135e-01,4.643640e-02
1,12,2,262144,4.119631e-01,9.288488e-02
1,13,2,524288,8.207094e-01,1.877605e-01
2,0,4,64,2.972287e-04,4.575943e-05
2,1,4,128,6.169018e-04,9.055250e-05
2,2,4,256,1.241776e-03,1.787012e-04
2,3,4,512,2.568804e-03,3.908368e-04
2,4,4,1024,5.355577e-03,9.610239e-04
2,5,4,2048,1.129657e-02,2.062451e-03
2,6,4,4096,2.305774e-02,4.205652e-03
2,7,4,8192,4.593756e-02,8.532297e-03
2,8,4,16384,9.198922e-02,1.702736e-02
2,9,4,32768,1.846045e-01,3.404951e-02
2,10,4,65536,3.781984e-01,6.930838e-02
2,11,4,131072,7.454523e-01,1.399413e-01
2,12,4,262144,1.487425e+00,2.875165e-01
2,13,4,524288,2.973646e+00,5.619592e-01
3,0,8,64,9.384418e-04,9.906994e-05
3,1,8,128,1.915434e-03,2.062388e-04
3,2,8,256,4.018976e-03,6.049660e-04
3,3,8,512,8.521291e-03,1.521873e-03
3,4,8,1024,1.742040e-02,2.911250e-03
3,5,8,2048,3.432637e-02,6.111107e-03
3,6,8,4096,6.969736e-02,1.208051e-02
3,7,8,8192,1.391283e-01,2.454077e-02
3,8,8,16384,2.760955e-01,4.835064e-02
3,9,8,32768,5.582312e-01,9.565893e-02
3,10,8,65536,1.135308e+00,2.011005e-01
3,11,8,131072,2.237937e+00,3.998374e-01
3,12,8,262144,4.494341e+00,7.910684e-01
4,0,16,64,3.931689e-03,3.782569e-04
4,1,16,128,8.360139e-03,1.060222e-03
4,2,16,256,1.709514e-02,2.236000e-03
4,3,16,512,3.464456e-02,4.649542e-03
4,4,16,1024,6.917060e-02,9.488523e-03
4,5,16,2048,1.384614e-01,1.903220e-02
4,6,16,4096,2.805311e-01,4.132237e-02
4,7,16,8192,5.710182e-01,8.126372e-02
4,8,16,16384,1.157943e+00,1.641871e-01
4,9,16,32768,2.299695e+00,3.349801e-01
4,10,16,65536,4.605058e+00,6.374046e-01
5,0,32,64,2.077413e-02,2.053515e-03
5,1,32,128,4.829800e-02,3.714114e-03
5,2,32,256,6.566222e-02,7.398970e-03
5,3,32,512,1.281315e-01,1.494461e-02
5,4,32,1024,2.549067e-01,3.020847e-02
5,5,32,2048,5.216252e-01,6.060735e-02
5,6,32,4096,1.026452e+00,1.208323e-01
5,7,32,8192,2.424074e+00,2.407298e-01
5,8,32,16384,4.135203e+00,4.840782e-01
6,0,64,64,7.302222e-02,5.772736e-03
6,1,64,128,2.407576e-01,1.176512e-02
6,2,64,256,2.993775e-01,2.404570e-02
6,3,64,512,6.033074e-01,4.772552e-02
6,4,64,1024,1.195708e+00,9.763189e-02
6,5,64,2048,2.463767e+00,1.908472e-01
6,6,64,4096,4.847425e+00,3.813625e-01
7,0,128,64,3.488812e-01,1.880290e-02
7,1,128,128,7.143613e-01,3.753219e-02
7,2,128,256,1.425015e+00,7.511655e-02
7,3,128,512,2.844333e+00,1.520376e-01
7,4,128,1024,5.729045e+00,3.019609e-01
8,0,256,64,2.447789e+00,6.434614e-02
8,1,256,128,4.954010e+00,1.293188e-01
