# lapack: False
# sparse: False
# default: False
# george: True
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# with_lapack: True
# lapack_variant: blas_opt
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,4.641442e-04,5.947554e-05
0,1,1,128,1.246166e-03,7.298214e-05
0,2,1,256,2.998156e-03,9.600646e-05
0,3,1,512,7.027245e-03,1.426877e-04
0,4,1,1024,1.667403e-02,2.399926e-04
0,5,1,2048,3.815896e-02,4.483520e-04
0,6,1,4096,8.861534e-02,9.714686e-04
0,7,1,8192,1.970982e-01,2.104402e-03
0,8,1,16384,4.400843e-01,4.172324e-03
0,9,1,32768,9.552757e-01,8.333821e-03
0,10,1,65536,2.112734e+00,1.662667e-02
0,11,1,131072,4.610679e+00,3.228049e-02
0,12,1,262144,1.030267e+01,6.783985e-02
1,0,2,64,5.969445e-04,6.342758e-05
1,1,2,128,1.638169e-03,8.355199e-05
1,2,2,256,4.124393e-03,1.001030e-04
1,3,2,512,1.199128e-02,1.573816e-04
1,4,2,1024,2.413436e-02,2.443129e-04
1,5,2,2048,6.405225e-02,4.865402e-04
1,6,2,4096,1.325501e-01,1.152589e-03
1,7,2,8192,2.824300e-01,2.129980e-03
1,8,2,16384,6.636625e-01,4.409153e-03
1,9,2,32768,1.505098e+00,1.268491e-02
1,10,2,65536,3.260176e+00,1.804960e-02
1,11,2,131072,6.895080e+00,3.649102e-02
2,0,4,64,8.815480e-04,6.645775e-05
2,1,4,128,2.518248e-03,7.966833e-05
2,2,4,256,6.371877e-03,1.032637e-04
2,3,4,512,1.581471e-02,1.480472e-04
2,4,4,1024,3.754732e-02,2.548361e-04
2,5,4,2048,8.696254e-02,4.799865e-04
2,6,4,4096,2.027559e-01,1.093395e-03
2,7,4,8192,4.664680e-01,2.215610e-03
2,8,4,16384,1.034809e+00,4.420314e-03
2,9,4,32768,2.283155e+00,8.819354e-03
2,10,4,65536,4.973656e+00,2.034843e-02
2,11,4,131072,1.199926e+01,3.923227e-02
3,0,8,64,1.481247e-03,6.729480e-05
3,1,8,128,3.990622e-03,8.205512e-05
3,2,8,256,1.086885e-02,1.080489e-04
3,3,8,512,2.749570e-02,1.920191e-04
3,4,8,1024,7.090593e-02,3.028641e-04
3,5,8,2048,1.597888e-01,4.909281e-04
3,6,8,4096,3.713935e-01,1.127213e-03
3,7,8,8192,8.327173e-01,2.798019e-03
3,8,8,16384,1.861672e+00,4.726806e-03
3,9,8,32768,4.534038e+00,8.659860e-03
3,10,8,65536,9.054134e+00,2.230204e-02
4,0,16,64,2.289404e-03,8.365718e-05
4,1,16,128,7.835835e-03,8.644651e-05
4,2,16,256,2.058371e-02,1.262704e-04
4,3,16,512,5.163264e-02,2.369882e-04
4,4,16,1024,1.299154e-01,2.822564e-04
4,5,16,2048,2.890862e-01,5.827411e-04
4,6,16,4096,7.234886e-01,1.139410e-03
4,7,16,8192,1.539801e+00,2.256163e-03
4,8,16,16384,3.567647e+00,4.564798e-03
4,9,16,32768,8.126430e+00,8.680771e-03
5,0,32,64,4.550043e-03,1.399525e-04
5,1,32,128,1.583528e-02,1.059743e-04
5,2,32,256,4.620659e-02,1.286982e-04
5,3,32,512,1.099786e-01,1.919865e-04
5,4,32,1024,2.651699e-01,3.150751e-04
5,5,32,2048,6.320810e-01,4.865091e-04
5,6,32,4096,1.441109e+00,1.264252e-03
5,7,32,8192,3.738291e+00,2.300290e-03
5,8,32,16384,7.440401e+00,4.516119e-03
6,0,64,64,9.461923e-03,1.071019e-04
6,1,64,128,3.127954e-02,1.173714e-04
6,2,64,256,8.549833e-02,1.439399e-04
6,3,64,512,2.294749e-01,2.005000e-04
6,4,64,1024,5.284860e-01,2.863666e-04
6,5,64,2048,1.236936e+00,5.440306e-04
6,6,64,4096,2.993564e+00,1.168032e-03
6,7,64,8192,6.700040e+00,2.413069e-03
7,0,128,64,1.882799e-02,1.406355e-04
7,1,128,128,3.723712e-02,1.662658e-04
7,2,128,256,7.609328e-02,1.889474e-04
7,3,128,512,1.512997e-01,2.482665e-04
7,4,128,1024,3.156980e-01,3.610493e-04
7,5,128,2048,6.588675e-01,6.432916e-04
7,6,128,4096,1.332943e+00,1.334956e-03
7,7,128,8192,2.803910e+00,2.898035e-03
7,8,128,16384,5.933650e+00,4.955041e-03
