# lapack: True
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 7
# platform: darwin
# with_lapack: True
# blas_opt_info: {'libraries': ['mkl_intel_lp64', 'mkl_intel_thread', 'mkl_core', 'iomp5', 'pthread'], 'define_macros': [('SCIPY_MKL_H', None), ('HAVE_CBLAS', None)], 'library_dirs': ['/Users/dfm/anaconda/lib'], 'include_dirs': ['/Users/dfm/anaconda/include']}
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,9.433579e-05,2.478557e-05
0,1,1,128,1.198459e-04,3.361245e-05
0,2,1,256,1.624174e-04,4.890713e-05
0,3,1,512,2.519596e-04,7.819910e-05
0,4,1,1024,4.221690e-04,1.387102e-04
0,5,1,2048,7.673418e-04,2.506838e-04
0,6,1,4096,1.481122e-03,4.929794e-04
0,7,1,8192,2.981439e-03,9.939034e-04
0,8,1,16384,5.967319e-03,2.115060e-03
0,9,1,32768,1.193143e-02,4.103263e-03
0,10,1,65536,2.397902e-02,8.166168e-03
0,11,1,131072,4.891290e-02,1.658790e-02
0,12,1,262144,9.839599e-02,3.804481e-02
0,13,1,524288,2.019857e-01,7.606069e-02
1,0,2,64,1.586882e-04,3.408569e-05
1,1,2,128,2.065733e-04,4.496578e-05
1,2,2,256,2.813902e-04,6.872279e-05
1,3,2,512,4.558337e-04,1.159361e-04
1,4,2,1024,7.809324e-04,2.097012e-04
1,5,2,2048,1.452462e-03,3.929437e-04
1,6,2,4096,2.799054e-03,8.122783e-04
1,7,2,8192,5.780072e-03,1.706485e-03
1,8,2,16384,1.148361e-02,3.402430e-03
1,9,2,32768,2.315433e-02,6.765245e-03
1,10,2,65536,4.645367e-02,1.358268e-02
1,11,2,131072,9.232348e-02,2.768739e-02
1,12,2,262144,1.851330e-01,5.888805e-02
1,13,2,524288,3.762364e-01,1.234404e-01
2,0,4,64,2.589750e-04,4.412743e-05
2,1,4,128,3.658612e-04,6.821958e-05
2,2,4,256,5.853497e-04,1.114971e-04
2,3,4,512,1.015977e-03,2.032909e-04
2,4,4,1024,1.883446e-03,3.827748e-04
2,5,4,2048,3.911394e-03,8.819922e-04
2,6,4,4096,7.955150e-03,1.853856e-03
2,7,4,8192,1.597234e-02,3.716261e-03
2,8,4,16384,3.230418e-02,7.379289e-03
2,9,4,32768,6.396343e-02,1.472892e-02
2,10,4,65536,1.283196e-01,2.942038e-02
2,11,4,131072,2.608596e-01,6.108198e-02
2,12,4,262144,5.185795e-01,1.259202e-01
2,13,4,524288,1.019813e+00,2.514745e-01
3,0,8,64,5.231633e-04,6.655422e-05
3,1,8,128,8.542815e-04,1.105763e-04
3,2,8,256,1.488468e-03,2.026555e-04
3,3,8,512,2.927754e-03,4.168858e-04
3,4,8,1024,5.817958e-03,1.045627e-03
3,5,8,2048,1.197558e-02,2.100121e-03
3,6,8,4096,2.360857e-02,4.288923e-03
3,7,8,8192,4.749263e-02,8.439235e-03
3,8,8,16384,9.503506e-02,1.726681e-02
3,9,8,32768,1.897816e-01,3.440997e-02
3,10,8,65536,3.857481e-01,7.047923e-02
3,11,8,131072,7.593986e-01,1.406238e-01
3,12,8,262144,1.508950e+00,2.824055e-01
3,13,8,524288,3.034309e+00,5.726212e-01
4,0,16,64,1.296733e-03,1.216700e-04
4,1,16,128,2.316991e-03,2.512608e-04
4,2,16,256,4.722800e-03,6.960187e-04
4,3,16,512,9.108720e-03,1.592509e-03
4,4,16,1024,1.826124e-02,3.145817e-03
4,5,16,2048,3.655339e-02,6.490017e-03
4,6,16,4096,7.234810e-02,1.355531e-02
4,7,16,8192,1.446403e-01,2.601808e-02
4,8,16,16384,2.842713e-01,5.243388e-02
4,9,16,32768,5.801274e-01,1.038295e-01
4,10,16,65536,1.156302e+00,2.137162e-01
4,11,16,131072,2.284641e+00,4.332860e-01
5,0,32,64,4.830146e-03,4.771359e-04
5,1,32,128,9.315757e-03,1.175830e-03
5,2,32,256,1.824251e-02,2.470977e-03
5,3,32,512,3.634805e-02,5.058636e-03
5,4,32,1024,7.175122e-02,9.820373e-03
5,5,32,2048,1.429336e-01,1.947202e-02
5,6,32,4096,2.831585e-01,4.008847e-02
5,7,32,8192,5.716440e-01,7.944449e-02
5,8,32,16384,1.149028e+00,1.565233e-01
5,9,32,32768,2.283827e+00,3.172803e-01
6,0,64,64,1.700728e-02,1.875649e-03
6,1,64,128,3.431005e-02,3.900274e-03
6,2,64,256,6.516902e-02,7.744423e-03
6,3,64,512,1.309744e-01,1.532120e-02
6,4,64,1024,2.593368e-01,3.057886e-02
6,5,64,2048,5.149040e-01,6.123559e-02
6,6,64,4096,1.047660e+00,1.218685e-01
6,7,64,8192,2.078370e+00,2.441210e-01
7,0,128,64,7.775395e-02,5.994078e-03
7,1,128,128,1.556418e-01,1.203459e-02
7,2,128,256,3.023562e-01,2.405160e-02
7,3,128,512,6.002164e-01,4.802886e-02
7,4,128,1024,1.214321e+00,9.669808e-02
7,5,128,2048,2.430616e+00,1.929927e-01
