# lapack: True
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 7
# platform: darwin
# with_lapack: True
# blas_opt_info: {'include_dirs': ['/Users/dfm/anaconda/include'], 'library_dirs': ['/Users/dfm/anaconda/lib'], 'libraries': ['mkl_intel_lp64', 'mkl_intel_thread', 'mkl_core', 'iomp5', 'pthread'], 'define_macros': [('SCIPY_MKL_H', None), ('HAVE_CBLAS', None)]}
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,9.085921e-05,2.422665e-05
0,1,1,128,1.118086e-04,3.271289e-05
0,2,1,256,1.489435e-04,4.716275e-05
0,3,1,512,2.189480e-04,7.867544e-05
0,4,1,1024,3.677147e-04,1.371577e-04
0,5,1,2048,6.644932e-04,2.552487e-04
0,6,1,4096,1.269289e-03,4.900494e-04
0,7,1,8192,2.445014e-03,9.877988e-04
0,8,1,16384,4.856560e-03,2.042428e-03
0,9,1,32768,9.948678e-03,4.048859e-03
0,10,1,65536,2.007662e-02,7.963082e-03
0,11,1,131072,3.943410e-02,1.620653e-02
0,12,1,262144,8.092486e-02,3.523693e-02
0,13,1,524288,1.656989e-01,7.709361e-02
1,0,2,64,1.477858e-04,2.979997e-05
1,1,2,128,1.839994e-04,4.277396e-05
1,2,2,256,2.480956e-04,6.749628e-05
1,3,2,512,3.873196e-04,1.147181e-04
1,4,2,1024,6.597483e-04,2.138894e-04
1,5,2,2048,1.223069e-03,3.941513e-04
1,6,2,4096,2.285429e-03,8.006643e-04
1,7,2,8192,4.649636e-03,1.702219e-03
1,8,2,16384,8.992242e-03,3.259575e-03
1,9,2,32768,1.788963e-02,6.387606e-03
1,10,2,65536,3.588786e-02,1.258473e-02
1,11,2,131072,7.093543e-02,2.576827e-02
1,12,2,262144,1.431171e-01,5.536033e-02
1,13,2,524288,2.865659e-01,1.128543e-01
2,0,4,64,2.289891e-04,4.434320e-05
2,1,4,128,3.082814e-04,7.159617e-05
2,2,4,256,4.978717e-04,1.228081e-04
2,3,4,512,8.411136e-04,2.222859e-04
2,4,4,1024,1.531223e-03,4.247419e-04
2,5,4,2048,3.119449e-03,9.376663e-04
2,6,4,4096,6.458497e-03,1.961367e-03
2,7,4,8192,1.312142e-02,3.860628e-03
2,8,4,16384,2.583082e-02,7.831520e-03
2,9,4,32768,5.192026e-02,1.560086e-02
2,10,4,65536,1.053850e-01,3.102537e-02
2,11,4,131072,2.060112e-01,6.479795e-02
2,12,4,262144,4.139048e-01,1.336963e-01
2,13,4,524288,8.296689e-01,2.664594e-01
3,0,8,64,4.275871e-04,6.852105e-05
3,1,8,128,6.519530e-04,1.195192e-04
3,2,8,256,1.087185e-03,2.136769e-04
3,3,8,512,2.008455e-03,4.293204e-04
3,4,8,1024,4.255443e-03,1.057014e-03
3,5,8,2048,8.559836e-03,2.154696e-03
3,6,8,4096,1.697421e-02,4.169232e-03
3,7,8,8192,3.401031e-02,9.375579e-03
3,8,8,16384,7.037085e-02,1.898631e-02
3,9,8,32768,1.442409e-01,3.773408e-02
3,10,8,65536,2.967103e-01,7.606571e-02
3,11,8,131072,5.463083e-01,1.522088e-01
3,12,8,262144,1.125549e+00,2.924938e-01
3,13,8,524288,2.245203e+00,5.995921e-01
4,0,16,64,1.083406e-03,1.331501e-04
4,1,16,128,1.845602e-03,2.762683e-04
4,2,16,256,4.180694e-03,7.441440e-04
4,3,16,512,7.143827e-03,1.603404e-03
4,4,16,1024,1.438215e-02,3.173560e-03
4,5,16,2048,2.838413e-02,6.828201e-03
4,6,16,4096,5.656907e-02,1.308138e-02
4,7,16,8192,1.144254e-01,2.608835e-02
4,8,16,16384,2.289022e-01,5.170262e-02
4,9,16,32768,4.779269e-01,1.080257e-01
4,10,16,65536,9.595290e-01,2.093283e-01
4,11,16,131072,1.887587e+00,3.960324e-01
5,0,32,64,4.525766e-03,5.655260e-04
5,1,32,128,8.799467e-03,1.320598e-03
5,2,32,256,1.698642e-02,2.661125e-03
5,3,32,512,3.323734e-02,5.424274e-03
5,4,32,1024,6.646766e-02,1.103619e-02
5,5,32,2048,1.326212e-01,2.143523e-02
5,6,32,4096,2.628829e-01,4.360662e-02
5,7,32,8192,5.214264e-01,8.660558e-02
5,8,32,16384,1.045702e+00,1.795195e-01
5,9,32,32768,2.119230e+00,3.433355e-01
6,0,64,64,2.867472e-02,2.027072e-03
6,1,64,128,5.606503e-02,4.386494e-03
6,2,64,256,1.124597e-01,8.656339e-03
6,3,64,512,2.201714e-01,1.688186e-02
6,4,64,1024,4.527357e-01,3.715490e-02
6,5,64,2048,8.896912e-01,6.883070e-02
6,6,64,4096,1.776991e+00,1.354682e-01
6,7,64,8192,3.561956e+00,2.666889e-01
7,0,128,64,2.397770e-01,6.801051e-03
7,1,128,128,4.909015e-01,1.365536e-02
7,2,128,256,9.720517e-01,2.700131e-02
7,3,128,512,1.935958e+00,5.678614e-02
7,4,128,1024,3.903717e+00,1.085437e-01
