# lapack: False
# sparse: True
# default: False
# minnpow: 6
# maxnpow: 19
# minjpow: 5
# maxjpow: 8
# platform: darwin
# with_lapack: True
# lapack_variant: blas_opt
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,32,64,4.468006e-02,1.216820e-03
0,1,32,128,9.901610e-02,2.685582e-03
0,2,32,256,2.099035e-01,5.416759e-03
0,3,32,512,4.252199e-01,1.138213e-02
0,4,32,1024,8.520083e-01,2.183184e-02
0,5,32,2048,1.842819e+00,4.886941e-02
0,6,32,4096,3.422469e+00,9.169256e-02
0,7,32,8192,7.204743e+00,1.853387e-01
1,0,64,64,1.698031e-01,4.355693e-03
1,1,64,128,4.024375e-01,8.884758e-03
1,2,64,256,8.590415e-01,1.763031e-02
1,3,64,512,1.562137e+00,3.603417e-02
1,4,64,1024,3.133120e+00,6.989180e-02
1,5,64,2048,6.332976e+00,1.428419e-01
2,0,128,64,8.228429e-01,1.470292e-02
2,1,128,128,1.807391e+00,2.824120e-02
2,2,128,256,3.554253e+00,5.724404e-02
2,3,128,512,9.076611e+00,1.219532e-01
3,0,256,64,3.776562e+00,5.032241e-02
3,1,256,128,8.279098e+00,9.837515e-02
