# lapack: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 7
# platform: linux
# with_lapack: True
# blas_opt_info: {'libraries': ['mkl_intel_lp64', 'mkl_intel_thread', 'mkl_core', 'iomp5', 'pthread'], 'include_dirs': ['/export/bbq2/dfm/anaconda/include'], 'library_dirs': ['/export/bbq2/dfm/anaconda/lib'], 'define_macros': [('SCIPY_MKL_H', None), ('HAVE_CBLAS', None)]}
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,1.077806e-04,3.164187e-05
0,1,1,128,1.272718e-04,3.295904e-05
0,2,1,256,1.593933e-04,4.138828e-05
0,3,1,512,2.311125e-04,5.867200e-05
0,4,1,1024,3.629689e-04,8.969506e-05
0,5,1,2048,6.300641e-04,1.498078e-04
0,6,1,4096,1.161531e-03,2.698948e-04
0,7,1,8192,2.227864e-03,5.121317e-04
0,8,1,16384,4.346229e-03,9.989419e-04
0,9,1,32768,8.619945e-03,1.971380e-03
0,10,1,65536,1.712856e-02,4.058917e-03
0,11,1,131072,3.588347e-02,8.843984e-03
0,12,1,262144,8.023305e-02,1.815752e-02
0,13,1,524288,1.620128e-01,3.766757e-02
1,0,2,64,1.661165e-04,3.314061e-05
1,1,2,128,1.993913e-04,4.093580e-05
1,2,2,256,2.620305e-04,5.580432e-05
1,3,2,512,3.837944e-04,8.312961e-05
1,4,2,1024,6.273281e-04,1.361906e-04
1,5,2,2048,1.108769e-03,2.402889e-04
1,6,2,4096,2.077501e-03,4.503983e-04
1,7,2,8192,4.004537e-03,8.709268e-04
1,8,2,16384,7.851328e-03,1.719867e-03
1,9,2,32768,1.563339e-02,3.568366e-03
1,10,2,65536,3.318741e-02,7.962209e-03
1,11,2,131072,7.302489e-02,1.623821e-02
1,12,2,262144,1.481230e-01,3.419075e-02
1,13,2,524288,2.956548e-01,7.142593e-02
2,0,4,64,2.872662e-04,4.610033e-05
2,1,4,128,3.999173e-04,6.513165e-05
2,2,4,256,6.195714e-04,9.907801e-05
2,3,4,512,1.063343e-03,1.666816e-04
2,4,4,1024,1.944921e-03,3.017858e-04
2,5,4,2048,3.698855e-03,5.704784e-04
2,6,4,4096,7.232061e-03,1.109542e-03
2,7,4,8192,1.431313e-02,2.229460e-03
2,8,4,16384,2.897251e-02,5.433200e-03
2,9,4,32768,6.476998e-02,1.108326e-02
2,10,4,65536,1.301854e-01,2.225529e-02
2,11,4,131072,2.625089e-01,4.494000e-02
2,12,4,262144,5.238311e-01,9.216303e-02
2,13,4,524288,1.052101e+00,1.920945e-01
3,0,8,64,6.846210e-04,7.693980e-05
3,1,8,128,1.130628e-03,1.225335e-04
3,2,8,256,2.007254e-03,2.130322e-04
3,3,8,512,3.757747e-03,3.947394e-04
3,4,8,1024,7.283963e-03,7.567485e-04
3,5,8,2048,1.441651e-02,1.482509e-03
3,6,8,4096,2.854341e-02,3.245725e-03
3,7,8,8192,6.963206e-02,8.998063e-03
3,8,8,16384,1.433977e-01,1.668149e-02
3,9,8,32768,2.888296e-01,3.330001e-02
3,10,8,65536,5.501090e-01,6.695536e-02
3,11,8,131072,1.128048e+00,1.341405e-01
3,12,8,262144,2.335701e+00,2.745089e-01
4,0,16,64,2.805852e-03,1.875798e-04
4,1,16,128,5.269608e-03,3.461022e-04
4,2,16,256,1.023291e-02,6.621701e-04
4,3,16,512,2.145750e-02,1.400049e-03
4,4,16,1024,3.967683e-02,2.648125e-03
4,5,16,2048,8.410914e-02,7.033341e-03
4,6,16,4096,1.838717e-01,1.418848e-02
4,7,16,8192,3.640830e-01,2.867141e-02
4,8,16,16384,7.350809e-01,5.719450e-02
4,9,16,32768,1.473036e+00,1.149456e-01
4,10,16,65536,2.951827e+00,2.303211e-01
5,0,32,64,1.480823e-02,5.853717e-04
5,1,32,128,2.988628e-02,1.153582e-03
5,2,32,256,5.765228e-02,2.333547e-03
5,3,32,512,1.174483e-01,6.745021e-03
5,4,32,1024,2.444589e-01,1.392300e-02
5,5,32,2048,4.901422e-01,2.566403e-02
5,6,32,4096,9.862624e-01,5.672652e-02
5,7,32,8192,1.975140e+00,1.138102e-01
6,0,64,64,9.461017e-02,2.330142e-03
6,1,64,128,2.219441e-01,7.661723e-03
6,2,64,256,3.897817e-01,1.295181e-02
6,3,64,512,7.864003e-01,3.411634e-02
6,4,64,1024,1.636919e+00,6.851564e-02
6,5,64,2048,3.383101e+00,1.283197e-01
7,0,128,64,6.849606e-01,1.276255e-02
7,1,128,128,1.461479e+00,2.528083e-02
7,2,128,256,3.017796e+00,5.621547e-02
