# grad: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: linux
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,7.958230e-06,2.285326e-06
0,1,1,128,1.490320e-05,3.917285e-06
0,2,1,256,2.859548e-05,7.195710e-06
0,3,1,512,5.630700e-05,1.380295e-05
0,4,1,1024,1.121642e-04,2.688148e-05
0,5,1,2048,2.234790e-04,5.335597e-05
0,6,1,4096,4.474372e-04,1.084014e-04
0,7,1,8192,8.975077e-04,2.166314e-04
0,8,1,16384,1.793621e-03,4.354230e-04
0,9,1,32768,3.592055e-03,8.769886e-04
0,10,1,65536,7.167724e-03,1.755913e-03
0,11,1,131072,1.441641e-02,3.568927e-03
0,12,1,262144,2.914559e-02,7.610852e-03
0,13,1,524288,5.914281e-02,1.939269e-02
1,0,2,64,1.266756e-05,2.999696e-06
1,1,2,128,2.471331e-05,5.340118e-06
1,2,2,256,4.784370e-05,9.984007e-06
1,3,2,512,9.434748e-05,1.920710e-05
1,4,2,1024,1.885818e-04,3.767657e-05
1,5,2,2048,3.798959e-04,7.521531e-05
1,6,2,4096,7.571585e-04,1.512605e-04
1,7,2,8192,1.516841e-03,3.020301e-04
1,8,2,16384,3.016970e-03,6.053574e-04
1,9,2,32768,6.091476e-03,1.217602e-03
1,10,2,65536,1.237984e-02,2.478183e-03
1,11,2,131072,2.540550e-02,5.109297e-03
1,12,2,262144,5.272225e-02,1.107817e-02
1,13,2,524288,1.109527e-01,2.339295e-02
2,0,4,64,2.559679e-05,4.317470e-06
2,1,4,128,4.969772e-05,8.027950e-06
2,2,4,256,9.894462e-05,1.531860e-05
2,3,4,512,1.950526e-04,2.995680e-05
2,4,4,1024,3.953782e-04,5.930113e-05
2,5,4,2048,7.881426e-04,1.185822e-04
2,6,4,4096,1.576256e-03,2.371582e-04
2,7,4,8192,3.168948e-03,4.764244e-04
2,8,4,16384,6.244010e-03,9.511920e-04
2,9,4,32768,1.271372e-02,1.908674e-03
2,10,4,65536,2.564139e-02,3.913892e-03
2,11,4,131072,5.390719e-02,8.405467e-03
2,12,4,262144,1.111085e-01,1.770682e-02
2,13,4,524288,2.272183e-01,3.650196e-02
3,0,8,64,6.190510e-05,3.826818e-06
3,1,8,128,1.228089e-04,7.257463e-06
3,2,8,256,2.448752e-04,1.408164e-05
3,3,8,512,4.891145e-04,2.838649e-05
