# lapack: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 7
# platform: linux
# with_lapack: True
# blas_opt_info: {'library_dirs': ['/export/bbq2/dfm/anaconda/lib'], 'libraries': ['openblas', 'openblas'], 'language': 'c', 'define_macros': [('HAVE_CBLAS', None)]}
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,1.076729e-04,2.806086e-05
0,1,1,128,1.268937e-04,3.302298e-05
0,2,1,256,1.594422e-04,4.101721e-05
0,3,1,512,2.285375e-04,5.801881e-05
0,4,1,1024,3.622852e-04,8.946231e-05
0,5,1,2048,6.282166e-04,1.494918e-04
0,6,1,4096,1.159958e-03,2.695502e-04
0,7,1,8192,2.224792e-03,5.099828e-04
0,8,1,16384,4.362253e-03,9.981808e-04
0,9,1,32768,8.603387e-03,1.976367e-03
0,10,1,65536,1.708033e-02,3.966254e-03
0,11,1,131072,3.531004e-02,8.532430e-03
0,12,1,262144,7.663911e-02,1.748730e-02
0,13,1,524288,1.536229e-01,3.564555e-02
1,0,2,64,1.672254e-04,3.313559e-05
1,1,2,128,2.005652e-04,4.076551e-05
1,2,2,256,2.616705e-04,5.590757e-05
1,3,2,512,3.839468e-04,8.331993e-05
1,4,2,1024,6.259411e-04,1.359496e-04
1,5,2,2048,1.110021e-03,2.408684e-04
1,6,2,4096,2.077730e-03,4.513704e-04
1,7,2,8192,4.009771e-03,8.736593e-04
1,8,2,16384,7.866986e-03,1.721291e-03
1,9,2,32768,1.562021e-02,3.485547e-03
1,10,2,65536,3.262497e-02,7.611218e-03
1,11,2,131072,6.921764e-02,1.560222e-02
1,12,2,262144,1.376359e-01,3.108791e-02
1,13,2,524288,2.778204e-01,6.498514e-02
2,0,4,64,2.872480e-04,4.544714e-05
2,1,4,128,4.016425e-04,6.457018e-05
2,2,4,256,6.241985e-04,9.844205e-05
2,3,4,512,1.076049e-03,1.666220e-04
2,4,4,1024,1.968228e-03,3.018709e-04
2,5,4,2048,3.753178e-03,5.719239e-04
2,6,4,4096,7.312725e-03,1.109781e-03
2,7,4,8192,1.441868e-02,2.196498e-03
2,8,4,16384,2.916010e-02,4.977323e-03
2,9,4,32768,6.231144e-02,1.008793e-02
2,10,4,65536,1.246764e-01,2.029847e-02
2,11,4,131072,2.488824e-01,4.530398e-02
2,12,4,262144,4.985853e-01,8.242690e-02
2,13,4,524288,9.979927e-01,1.720602e-01
3,0,8,64,6.812326e-04,7.616040e-05
3,1,8,128,1.124699e-03,1.217392e-04
3,2,8,256,2.003918e-03,2.124369e-04
3,3,8,512,3.747631e-03,3.944591e-04
3,4,8,1024,7.241865e-03,7.560534e-04
3,5,8,2048,1.436232e-02,1.492829e-03
3,6,8,4096,2.860452e-02,3.198572e-03
3,7,8,8192,6.366144e-02,7.229337e-03
3,8,8,16384,1.286080e-01,1.444694e-02
3,9,8,32768,2.569044e-01,2.891809e-02
3,10,8,65536,5.096059e-01,5.810812e-02
3,11,8,131072,1.021138e+00,1.165753e-01
3,12,8,262144,2.135088e+00,2.411350e-01
4,0,16,64,2.829174e-03,1.886527e-04
4,1,16,128,5.297277e-03,3.488951e-04
4,2,16,256,1.024681e-02,6.675378e-04
4,3,16,512,2.014972e-02,1.301309e-03
4,4,16,1024,3.995022e-02,2.729411e-03
4,5,16,2048,8.263922e-02,6.414273e-03
4,6,16,4096,1.742559e-01,1.283444e-02
4,7,16,8192,3.464156e-01,2.552825e-02
4,8,16,16384,6.909586e-01,5.089379e-02
4,9,16,32768,1.378577e+00,1.018027e-01
4,10,16,65536,2.770580e+00,2.037384e-01
5,0,32,64,1.497251e-02,5.883059e-04
5,1,32,128,2.898196e-02,1.144932e-03
5,2,32,256,5.792347e-02,2.360145e-03
5,3,32,512,1.169824e-01,6.010284e-03
5,4,32,1024,2.402342e-01,1.193965e-02
5,5,32,2048,4.774301e-01,2.366519e-02
5,6,32,4096,9.876494e-01,4.758772e-02
5,7,32,8192,1.916955e+00,9.531582e-02
6,0,64,64,9.438334e-02,2.006584e-03
6,1,64,128,1.911967e-01,6.008793e-03
6,2,64,256,3.865704e-01,1.207008e-02
6,3,64,512,7.764440e-01,2.625808e-02
6,4,64,1024,1.555879e+00,4.866648e-02
6,5,64,2048,3.213367e+00,9.672009e-02
7,0,128,64,6.893081e-01,1.020249e-02
7,1,128,128,1.434133e+00,2.204753e-02
7,2,128,256,2.842970e+00,4.413728e-02
