# lapack: True
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 7
# platform: linux
# with_lapack: True
# blas_opt_info: {'include_dirs': ['/export/bbq2/dfm/anaconda/include'], 'library_dirs': ['/export/bbq2/dfm/anaconda/lib'], 'libraries': ['mkl_intel_lp64', 'mkl_intel_thread', 'mkl_core', 'iomp5', 'pthread'], 'define_macros': [('SCIPY_MKL_H', None), ('HAVE_CBLAS', None)]}
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,1.199697e-04,3.386483e-05
0,1,1,128,1.487329e-04,4.454509e-05
0,2,1,256,1.959198e-04,5.905708e-05
0,3,1,512,2.922345e-04,8.726219e-05
0,4,1,1024,4.820032e-04,1.390669e-04
0,5,1,2048,8.612127e-04,2.421037e-04
0,6,1,4096,1.622056e-03,4.499833e-04
0,7,1,8192,3.131436e-03,8.639649e-04
0,8,1,16384,6.149110e-03,1.695260e-03
0,9,1,32768,1.215841e-02,3.346892e-03
0,10,1,65536,2.430911e-02,6.755803e-03
0,11,1,131072,5.232404e-02,1.441013e-02
0,12,1,262144,1.078588e-01,2.966384e-02
0,13,1,524288,2.156466e-01,6.059739e-02
1,0,2,64,1.841934e-04,4.435897e-05
1,1,2,128,2.275263e-04,5.669792e-05
1,2,2,256,3.078554e-04,7.961399e-05
1,3,2,512,4.670366e-04,1.239396e-04
1,4,2,1024,7.830739e-04,2.097201e-04
1,5,2,2048,1.415123e-03,3.809729e-04
1,6,2,4096,2.684178e-03,7.238187e-04
1,7,2,8192,5.203385e-03,1.413273e-03
1,8,2,16384,1.024956e-02,2.800020e-03
1,9,2,32768,2.068309e-02,5.722277e-03
1,10,2,65536,4.436977e-02,1.221710e-02
1,11,2,131072,9.000799e-02,2.531710e-02
1,12,2,262144,1.805460e-01,5.130138e-02
1,13,2,524288,3.621979e-01,1.049067e-01
2,0,4,64,2.696372e-04,5.601456e-05
2,1,4,128,3.607254e-04,7.899620e-05
2,2,4,256,5.447532e-04,1.204912e-04
2,3,4,512,9.012145e-04,2.041931e-04
2,4,4,1024,1.601365e-03,3.700386e-04
2,5,4,2048,3.006258e-03,7.020837e-04
2,6,4,4096,5.816407e-03,1.371589e-03
2,7,4,8192,1.160009e-02,2.757544e-03
2,8,4,16384,2.754318e-02,6.034454e-03
2,9,4,32768,5.890774e-02,1.317418e-02
2,10,4,65536,1.169606e-01,2.765798e-02
2,11,4,131072,2.345264e-01,5.628081e-02
2,12,4,262144,4.674572e-01,1.150542e-01
2,13,4,524288,9.388208e-01,2.368783e-01
3,0,8,64,4.759201e-04,7.957575e-05
3,1,8,128,7.028355e-04,1.229198e-04
3,2,8,256,1.138730e-03,2.083623e-04
3,3,8,512,2.008058e-03,3.801960e-04
3,4,8,1024,3.728966e-03,7.222690e-04
3,5,8,2048,7.203081e-03,1.411387e-03
3,6,8,4096,1.427471e-02,2.838645e-03
3,7,8,8192,4.250713e-02,7.090869e-03
3,8,8,16384,8.182490e-02,1.557743e-02
3,9,8,32768,1.621158e-01,3.248038e-02
3,10,8,65536,3.412795e-01,6.697654e-02
3,11,8,131072,6.486708e-01,1.343620e-01
3,12,8,262144,1.296215e+00,2.903799e-01
3,13,8,524288,2.648809e+00,5.564070e-01
4,0,16,64,1.164885e-03,1.342276e-04
4,1,16,128,1.934810e-03,2.333792e-04
4,2,16,256,3.446052e-03,4.272108e-04
4,3,16,512,6.470249e-03,8.163733e-04
4,4,16,1024,1.260527e-02,2.167923e-03
4,5,16,2048,3.585039e-02,5.015179e-03
4,6,16,4096,7.333737e-02,1.173395e-02
4,7,16,8192,1.455289e-01,2.514519e-02
4,8,16,16384,2.894422e-01,5.186250e-02
4,9,16,32768,5.777878e-01,1.058315e-01
4,10,16,65536,1.159647e+00,2.143725e-01
4,11,16,131072,2.317403e+00,4.388375e-01
5,0,32,64,4.558445e-03,3.103937e-04
5,1,32,128,8.462675e-03,5.856457e-04
5,2,32,256,1.631799e-02,1.160198e-03
5,3,32,512,3.674459e-02,3.884696e-03
5,4,32,1024,7.630593e-02,1.010167e-02
5,5,32,2048,1.515004e-01,2.216489e-02
5,6,32,4096,3.048990e-01,4.672880e-02
5,7,32,8192,6.020623e-01,9.568220e-02
5,8,32,16384,1.203606e+00,1.928283e-01
5,9,32,32768,2.398770e+00,3.850738e-01
6,0,64,64,5.155975e-02,8.541254e-04
6,1,64,128,1.058527e-01,3.301517e-03
6,2,64,256,2.148354e-01,7.587258e-03
6,3,64,512,4.345325e-01,1.695260e-02
6,4,64,1024,8.939807e-01,3.353914e-02
6,5,64,2048,1.762813e+00,6.817590e-02
6,6,64,4096,3.565209e+00,1.365133e-01
7,0,128,64,1.284517e-01,5.785126e-03
7,1,128,128,2.928937e-01,1.232032e-02
7,2,128,256,5.724804e-01,2.543944e-02
7,3,128,512,1.133437e+00,5.185784e-02
7,4,128,1024,1.142855e+00,1.172309e-01
7,5,128,2048,2.311775e+00,2.276107e-01
