# lapack: True
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 7
# platform: linux
# with_lapack: True
# blas_opt_info: {'define_macros': [('SCIPY_MKL_H', None), ('HAVE_CBLAS', None)], 'library_dirs': ['/export/bbq2/dfm/anaconda/lib'], 'libraries': ['mkl_intel_lp64', 'mkl_intel_thread', 'mkl_core', 'iomp5', 'pthread'], 'include_dirs': ['/export/bbq2/dfm/anaconda/include']}
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,1.216407e-04,3.445067e-05
0,1,1,128,2.437616e-04,4.517596e-05
0,2,1,256,2.029755e-04,5.934731e-05
0,3,1,512,3.086729e-04,8.741119e-05
0,4,1,1024,5.135367e-04,1.395565e-04
0,5,1,2048,9.271406e-04,2.425801e-04
0,6,1,4096,1.752371e-03,4.488680e-04
0,7,1,8192,3.391804e-03,8.616283e-04
0,8,1,16384,6.690268e-03,1.696695e-03
0,9,1,32768,1.328532e-02,3.358259e-03
0,10,1,65536,2.676543e-02,6.918154e-03
0,11,1,131072,6.005934e-02,1.522561e-02
0,12,1,262144,1.259259e-01,3.238701e-02
0,13,1,524288,2.539823e-01,6.795994e-02
1,0,2,64,1.841283e-04,4.424994e-05
1,1,2,128,2.269668e-04,5.639053e-05
1,2,2,256,3.078387e-04,7.982360e-05
1,3,2,512,4.707314e-04,1.238067e-04
1,4,2,1024,7.961806e-04,2.095100e-04
1,5,2,2048,1.445500e-03,3.802482e-04
1,6,2,4096,2.734842e-03,7.233039e-04
1,7,2,8192,5.320362e-03,1.411864e-03
1,8,2,16384,1.046274e-02,2.790395e-03
1,9,2,32768,2.112302e-02,5.771908e-03
1,10,2,65536,4.699375e-02,1.277569e-02
1,11,2,131072,1.015038e-01,2.872556e-02
1,12,2,262144,2.048606e-01,5.983018e-02
1,13,2,524288,4.104725e-01,1.249254e-01
2,0,4,64,2.737388e-04,5.600523e-05
2,1,4,128,3.671038e-04,7.886668e-05
2,2,4,256,5.569801e-04,1.205134e-04
2,3,4,512,9.302527e-04,2.041249e-04
2,4,4,1024,1.666865e-03,3.700895e-04
2,5,4,2048,3.130989e-03,7.005926e-04
2,6,4,4096,6.065005e-03,1.365633e-03
2,7,4,8192,1.202582e-02,2.750541e-03
2,8,4,16384,3.037518e-02,6.294033e-03
2,9,4,32768,6.286541e-02,1.357195e-02
2,10,4,65536,1.256485e-01,2.868750e-02
2,11,4,131072,2.658091e-01,5.865515e-02
2,12,4,262144,5.024685e-01,1.185416e-01
2,13,4,524288,1.007938e+00,2.452084e-01
3,0,8,64,4.820801e-04,8.139125e-05
3,1,8,128,7.168603e-04,1.247220e-04
3,2,8,256,3.147272e-03,2.096956e-04
3,3,8,512,2.067390e-03,3.868266e-04
3,4,8,1024,3.836057e-03,7.255649e-04
3,5,8,2048,7.446046e-03,1.403758e-03
3,6,8,4096,1.598062e-02,2.919746e-03
3,7,8,8192,4.354877e-02,7.393878e-03
3,8,8,16384,8.750392e-02,1.645412e-02
3,9,8,32768,1.744447e-01,3.451991e-02
3,10,8,65536,3.487151e-01,7.007368e-02
3,11,8,131072,6.981046e-01,1.464474e-01
3,12,8,262144,1.396703e+00,2.918763e-01
3,13,8,524288,2.968753e+00,5.843486e-01
4,0,16,64,2.744959e-03,1.342752e-04
4,1,16,128,1.957862e-03,2.323610e-04
4,2,16,256,3.494802e-03,4.260665e-04
4,3,16,512,6.560721e-03,8.094813e-04
4,4,16,1024,1.295281e-02,1.619170e-03
4,5,16,2048,3.613180e-02,5.331193e-03
4,6,16,4096,7.501866e-02,1.303419e-02
4,7,16,8192,1.504108e-01,2.816640e-02
4,8,16,16384,3.004998e-01,5.849825e-02
4,9,16,32768,6.662478e-01,1.184084e-01
4,10,16,65536,1.203036e+00,2.381877e-01
4,11,16,131072,2.434770e+00,4.837069e-01
5,0,32,64,4.592953e-03,3.097230e-04
5,1,32,128,8.540080e-03,5.810658e-04
5,2,32,256,1.666676e-02,1.163423e-03
5,3,32,512,3.724473e-02,4.101023e-03
5,4,32,1024,7.741606e-02,1.097908e-02
5,5,32,2048,1.550548e-01,2.440940e-02
5,6,32,4096,3.103546e-01,5.138322e-02
5,7,32,8192,6.187988e-01,1.053096e-01
5,8,32,16384,1.236117e+00,2.135472e-01
5,9,32,32768,2.642234e+00,4.290590e-01
6,0,64,64,3.505194e-02,8.617995e-04
6,1,64,128,6.364083e-02,3.356579e-03
6,2,64,256,1.271818e-01,8.446437e-03
6,3,64,512,2.910689e-01,1.835222e-02
6,4,64,1024,5.263495e-01,3.773796e-02
6,5,64,2048,1.058365e+00,7.773075e-02
6,6,64,4096,2.178144e+00,1.570135e-01
7,0,128,64,8.346011e-02,6.423065e-03
7,1,128,128,2.239159e-01,1.383262e-02
7,2,128,256,3.302238e-01,2.800675e-02
7,3,128,512,6.626114e-01,5.825054e-02
7,4,128,1024,1.292759e+00,1.178990e-01
7,5,128,2048,2.523255e+00,2.274040e-01
