# lapack: True
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 7
# platform: linux
# with_lapack: True
# blas_opt_info: {'library_dirs': ['/export/bbq2/dfm/anaconda/lib'], 'language': 'c', 'libraries': ['openblas', 'openblas'], 'define_macros': [('HAVE_CBLAS', None)]}
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,1.200649e-04,3.526261e-05
0,1,1,128,1.486701e-04,4.519999e-05
0,2,1,256,2.022611e-04,6.492123e-05
0,3,1,512,3.092745e-04,1.040197e-04
0,4,1,1024,5.229028e-04,1.792308e-04
0,5,1,2048,9.497254e-04,3.281997e-04
0,6,1,4096,1.802716e-03,6.242831e-04
0,7,1,8192,3.503635e-03,1.220774e-03
0,8,1,16384,6.915209e-03,2.421566e-03
0,9,1,32768,1.370400e-02,4.801706e-03
0,10,1,65536,2.746192e-02,9.727139e-03
0,11,1,131072,6.059573e-02,2.044356e-02
0,12,1,262144,1.253134e-01,4.248179e-02
0,13,1,524288,2.511865e-01,8.671748e-02
1,0,2,64,1.849794e-04,4.279562e-05
1,1,2,128,2.361441e-04,5.955855e-05
1,2,2,256,3.331566e-04,9.138884e-05
1,3,2,512,5.248507e-04,1.534838e-04
1,4,2,1024,9.091351e-04,2.756028e-04
1,5,2,2048,1.674111e-03,5.186988e-04
1,6,2,4096,3.202533e-03,1.005583e-03
1,7,2,8192,6.257230e-03,1.982922e-03
1,8,2,16384,1.235477e-02,3.931113e-03
1,9,2,32768,2.477058e-02,7.965579e-03
1,10,2,65536,5.526087e-02,1.706022e-02
1,11,2,131072,1.127041e-01,3.590073e-02
1,12,2,262144,2.278932e-01,7.473841e-02
1,13,2,524288,4.542965e-01,1.528634e-01
2,0,4,64,3.006837e-04,6.032677e-05
2,1,4,128,4.301142e-04,9.252908e-05
2,2,4,256,6.874446e-04,1.540764e-04
2,3,4,512,1.194243e-03,2.778683e-04
2,4,4,1024,2.206658e-03,5.214637e-04
2,5,4,2048,4.228598e-03,1.011765e-03
2,6,4,4096,8.268718e-03,1.988727e-03
2,7,4,8192,1.639568e-02,3.986754e-03
2,8,4,16384,4.177168e-02,8.584108e-03
2,9,4,32768,8.902108e-02,1.904073e-02
2,10,4,65536,1.728416e-01,3.672254e-02
2,11,4,131072,3.600072e-01,8.278682e-02
2,12,4,262144,7.194738e-01,1.687330e-01
2,13,4,524288,1.385616e+00,3.498467e-01
3,0,8,64,6.346860e-04,9.602328e-05
3,1,8,128,1.035844e-03,1.606652e-04
3,2,8,256,1.817484e-03,2.881966e-04
3,3,8,512,3.377200e-03,5.511182e-04
3,4,8,1024,6.508227e-03,1.064705e-03
3,5,8,2048,1.273976e-02,2.072941e-03
3,6,8,4096,2.640787e-02,4.261563e-03
3,7,8,8192,7.127899e-02,1.024938e-02
3,8,8,16384,1.443707e-01,2.294669e-02
3,9,8,32768,2.911320e-01,4.286044e-02
3,10,8,65536,5.790808e-01,9.936575e-02
3,11,8,131072,1.017802e+00,1.818194e-01
3,12,8,262144,2.353318e+00,4.091656e-01
4,0,16,64,1.653768e-03,1.751389e-04
4,1,16,128,2.943267e-03,3.197814e-04
4,2,16,256,5.499381e-03,6.152719e-04
4,3,16,512,1.059930e-02,1.181385e-03
4,4,16,1024,2.114229e-02,2.376340e-03
4,5,16,2048,5.715022e-02,6.105002e-03
4,6,16,4096,1.196471e-01,1.261009e-02
4,7,16,8192,2.418882e-01,3.171733e-02
4,8,16,16384,4.851300e-01,6.581557e-02
4,9,16,32768,9.677127e-01,1.338167e-01
4,10,16,65536,1.883097e+00,2.720331e-01
5,0,32,64,6.620024e-03,4.264233e-04
5,1,32,128,1.266286e-02,8.266279e-04
5,2,32,256,2.495154e-02,1.661893e-03
5,3,32,512,5.587651e-02,4.347125e-03
5,4,32,1024,1.283928e-01,1.390773e-02
5,5,32,2048,2.562693e-01,3.119038e-02
5,6,32,4096,5.230515e-01,6.600821e-02
5,7,32,8192,1.043690e+00,1.091274e-01
5,8,32,16384,2.050553e+00,2.738562e-01
6,0,64,64,2.967788e-02,1.287455e-03
6,1,64,128,6.855146e-02,4.702516e-03
6,2,64,256,1.637684e-01,1.142874e-02
6,3,64,512,2.716305e-01,2.509211e-02
6,4,64,1024,6.045133e-01,5.998325e-02
6,5,64,2048,1.208541e+00,1.231130e-01
6,6,64,4096,2.359217e+00,1.845533e-01
7,0,128,64,1.196628e-01,7.820752e-03
7,1,128,128,2.377645e-01,1.697105e-02
7,2,128,256,4.975600e-01,3.536166e-02
7,3,128,512,9.567794e-01,7.166145e-02
7,4,128,1024,1.913188e+00,1.463612e-01
